sport,teams,team,bookmaker,market,odds,fetched_at
basketball_ncaab,,Under,BetUS,totals,1.91,2026-03-17T20:29:39.760016
basketball_ncaab,,Howard Bison,Bovada,h2h,1.95,2026-03-17T20:29:39.760016
basketball_ncaab,,UMBC Retrievers,Bovada,h2h,1.87,2026-03-17T20:29:39.760016
basketball_ncaab,,Howard Bison,Bovada,spreads,1.91,2026-03-17T20:29:39.760016
basketball_ncaab,,UMBC Retrievers,Bovada,spreads,1.91,2026-03-17T20:29:39.760016
basketball_ncaab,,Over,Bovada,totals,1.91,2026-03-17T20:29:39.760016
basketball_ncaab,,Under,Bovada,totals,1.91,2026-03-17T20:29:39.760016
basketball_ncaab,,Howard Bison,MyBookie.ag,h2h,1.85,2026-03-17T20:29:39.760016
basketball_ncaab,,UMBC Retrievers,MyBookie.ag,h2h,1.96,2026-03-17T20:29:39.760016
basketball_ncaab,,Howard Bison,MyBookie.ag,spreads,1.91,2026-03-17T20:29:39.760016
basketball_ncaab,,UMBC Retrievers,MyBookie.ag,spreads,1.91,2026-03-17T20:29:39.760016
basketball_ncaab,,Over,MyBookie.ag,totals,1.91,2026-03-17T20:29:39.760016
basketball_ncaab,,Under,MyBookie.ag,totals,1.91,2026-03-17T20:29:39.760016
basketball_ncaab,,UNC Wilmington Seahawks,BetOnline.ag,h2h,2.74,2026-03-17T20:29:39.760016
basketball_ncaab,,Yale Bulldogs,BetOnline.ag,h2h,1.5,2026-03-17T20:29:39.760016
basketball_ncaab,,UNC Wilmington Seahawks,BetOnline.ag,spreads,1.91,2026-03-17T20:29:39.760016
basketball_ncaab,,Yale Bulldogs,BetOnline.ag,spreads,1.91,2026-03-17T20:29:39.760016
basketball_ncaab,,Over,BetOnline.ag,totals,1.87,2026-03-17T20:29:39.760016
basketball_ncaab,,Under,BetOnline.ag,totals,1.95,2026-03-17T20:29:39.760016
basketball_ncaab,,UNC Wilmington Seahawks,LowVig.ag,h2h,2.74,2026-03-17T20:29:39.760016
basketball_ncaab,,Yale Bulldogs,LowVig.ag,h2h,1.5,2026-03-17T20:29:39.760016
basketball_ncaab,,UNC Wilmington Seahawks,LowVig.ag,spreads,1.94,2026-03-17T20:29:39.760016
basketball_ncaab,,Yale Bulldogs,LowVig.ag,spreads,1.94,2026-03-17T20:29:39.760016
basketball_ncaab,,Over,LowVig.ag,totals,1.88,2026-03-17T20:29:39.760016
basketball_ncaab,,Under,LowVig.ag,totals,1.97,2026-03-17T20:29:39.760016
basketball_ncaab,,UNC Wilmington Seahawks,FanDuel,h2h,2.76,2026-03-17T20:29:39.760016
basketball_ncaab,,Yale Bulldogs,FanDuel,h2h,1.47,2026-03-17T20:29:39.760016
basketball_ncaab,,UNC Wilmington Seahawks,FanDuel,spreads,1.98,2026-03-17T20:29:39.760016
basketball_ncaab,,Yale Bulldogs,FanDuel,spreads,1.83,2026-03-17T20:29:39.760016
basketball_ncaab,,Over,FanDuel,totals,1.91,2026-03-17T20:29:39.760016
basketball_ncaab,,Under,FanDuel,totals,1.91,2026-03-17T20:29:39.760016
basketball_ncaab,,UNC Wilmington Seahawks,BetUS,h2h,2.8,2026-03-17T20:29:39.760016
basketball_ncaab,,Yale Bulldogs,BetUS,h2h,1.48,2026-03-17T20:29:39.760016
basketball_ncaab,,UNC Wilmington Seahawks,BetUS,spreads,1.91,2026-03-17T20:29:39.760016
basketball_ncaab,,Yale Bulldogs,BetUS,spreads,1.91,2026-03-17T20:29:39.760016
basketball_ncaab,,Over,BetUS,totals,1.91,2026-03-17T20:29:39.760016
basketball_ncaab,,Under,BetUS,totals,1.91,2026-03-17T20:29:39.760016
basketball_ncaab,,UNC Wilmington Seahawks,BetMGM,h2h,2.7,2026-03-17T20:29:39.760016
basketball_ncaab,,Yale Bulldogs,BetMGM,h2h,1.48,2026-03-17T20:29:39.760016
basketball_ncaab,,UNC Wilmington Seahawks,BetMGM,spreads,1.91,2026-03-17T20:29:39.760016
basketball_ncaab,,Yale Bulldogs,BetMGM,spreads,1.91,2026-03-17T20:29:39.760016
basketball_ncaab,,Over,BetMGM,totals,1.91,2026-03-17T20:29:39.760016
basketball_ncaab,,Under,BetMGM,totals,1.91,2026-03-17T20:29:39.760016
basketball_ncaab,,UNC Wilmington Seahawks,DraftKings,h2h,2.7,2026-03-17T20:29:39.760016
basketball_ncaab,,Yale Bulldogs,DraftKings,h2h,1.49,2026-03-17T20:29:39.760016
basketball_ncaab,,UNC Wilmington Seahawks,DraftKings,spreads,1.93,2026-03-17T20:29:39.760016
basketball_ncaab,,Yale Bulldogs,DraftKings,spreads,1.89,2026-03-17T20:29:39.760016
basketball_ncaab,,Over,DraftKings,totals,1.89,2026-03-17T20:29:39.760016
basketball_ncaab,,Under,DraftKings,totals,1.93,2026-03-17T20:29:39.760016
basketball_ncaab,,Wichita St Shockers,BetOnline.ag,h2h,1.42,2026-03-17T20:29:39.760016
basketball_ncaab,,Wyoming Cowboys,BetOnline.ag,h2h,3.0,2026-03-17T20:29:39.760016
basketball_ncaab,,Wichita St Shockers,BetOnline.ag,spreads,1.91,2026-03-17T20:29:39.760016
basketball_ncaab,,Wyoming Cowboys,BetOnline.ag,spreads,1.91,2026-03-17T20:29:39.760016
basketball_ncaab,,Over,BetOnline.ag,totals,1.91,2026-03-17T20:29:39.760016
basketball_ncaab,,Under,BetOnline.ag,totals,1.91,2026-03-17T20:29:39.760016
basketball_ncaab,,Wichita St Shockers,LowVig.ag,h2h,1.42,2026-03-17T20:29:39.760016
basketball_ncaab,,Wyoming Cowboys,LowVig.ag,h2h,3.0,2026-03-17T20:29:39.760016
basketball_ncaab,,Wichita St Shockers,LowVig.ag,spreads,1.94,2026-03-17T20:29:39.760016
basketball_ncaab,,Wyoming Cowboys,LowVig.ag,spreads,1.94,2026-03-17T20:29:39.760016
basketball_ncaab,,Over,LowVig.ag,totals,1.93,2026-03-17T20:29:39.760016
basketball_ncaab,,Under,LowVig.ag,totals,1.93,2026-03-17T20:29:39.760016
basketball_ncaab,,Wichita St Shockers,FanDuel,h2h,1.43,2026-03-17T20:29:39.760016
basketball_ncaab,,Wyoming Cowboys,FanDuel,h2h,2.9,2026-03-17T20:29:39.760016
basketball_ncaab,,Wichita St Shockers,FanDuel,spreads,1.91,2026-03-17T20:29:39.760016
basketball_ncaab,,Wyoming Cowboys,FanDuel,spreads,1.91,2026-03-17T20:29:39.760016
basketball_ncaab,,Over,FanDuel,totals,1.87,2026-03-17T20:29:39.760016
basketball_ncaab,,Under,FanDuel,totals,1.95,2026-03-17T20:29:39.760016
basketball_ncaab,,Wichita St Shockers,BetUS,h2h,1.42,2026-03-17T20:29:39.760016
basketball_ncaab,,Wyoming Cowboys,BetUS,h2h,3.03,2026-03-17T20:29:39.760016
basketball_ncaab,,Wichita St Shockers,BetUS,spreads,1.91,2026-03-17T20:29:39.760016
basketball_ncaab,,Wyoming Cowboys,BetUS,spreads,1.91,2026-03-17T20:29:39.760016
basketball_ncaab,,Over,BetUS,totals,1.91,2026-03-17T20:29:39.760016
basketball_ncaab,,Under,BetUS,totals,1.91,2026-03-17T20:29:39.760016
basketball_ncaab,,Wichita St Shockers,BetMGM,h2h,1.44,2026-03-17T20:29:39.760016
basketball_ncaab,,Wyoming Cowboys,BetMGM,h2h,2.85,2026-03-17T20:29:39.760016
basketball_ncaab,,Wichita St Shockers,BetMGM,spreads,1.95,2026-03-17T20:29:39.760016
basketball_ncaab,,Wyoming Cowboys,BetMGM,spreads,1.87,2026-03-17T20:29:39.760016
basketball_ncaab,,Over,BetMGM,totals,1.91,2026-03-17T20:29:39.760016
basketball_ncaab,,Under,BetMGM,totals,1.91,2026-03-17T20:29:39.760016
basketball_ncaab,,Wichita St Shockers,DraftKings,h2h,1.41,2026-03-17T20:29:39.760016
basketball_ncaab,,Wyoming Cowboys,DraftKings,h2h,3.0,2026-03-17T20:29:39.760016
basketball_ncaab,,Wichita St Shockers,DraftKings,spreads,1.95,2026-03-17T20:29:39.760016
basketball_ncaab,,Wyoming Cowboys,DraftKings,spreads,1.87,2026-03-17T20:29:39.760016
basketball_ncaab,,Over,DraftKings,totals,1.87,2026-03-17T20:29:39.760016
basketball_ncaab,,Under,DraftKings,totals,1.95,2026-03-17T20:29:39.760016
basketball_ncaab,,Davidson Wildcats,BetOnline.ag,h2h,3.45,2026-03-17T20:29:39.760016
basketball_ncaab,,Oklahoma St Cowboys,BetOnline.ag,h2h,1.33,2026-03-17T20:29:39.760016
basketball_ncaab,,Davidson Wildcats,BetOnline.ag,spreads,1.87,2026-03-17T20:29:39.760016
basketball_ncaab,,Oklahoma St Cowboys,BetOnline.ag,spreads,1.95,2026-03-17T20:29:39.760016
basketball_ncaab,,Over,BetOnline.ag,totals,1.91,2026-03-17T20:29:39.760016
basketball_ncaab,,Under,BetOnline.ag,totals,1.91,2026-03-17T20:29:39.760016
basketball_ncaab,,Davidson Wildcats,LowVig.ag,h2h,3.45,2026-03-17T20:29:39.760016
basketball_ncaab,,Oklahoma St Cowboys,LowVig.ag,h2h,1.33,2026-03-17T20:29:39.760016
basketball_ncaab,,Davidson Wildcats,LowVig.ag,spreads,1.9,2026-03-17T20:29:39.760016
basketball_ncaab,,Oklahoma St Cowboys,LowVig.ag,spreads,1.99,2026-03-17T20:29:39.760016
basketball_ncaab,,Over,LowVig.ag,totals,1.93,2026-03-17T20:29:39.760016
basketball_ncaab,,Under,LowVig.ag,totals,1.93,2026-03-17T20:29:39.760016
basketball_ncaab,,Davidson Wildcats,FanDuel,h2h,3.4,2026-03-17T20:29:39.760016
basketball_ncaab,,Oklahoma St Cowboys,FanDuel,h2h,1.33,2026-03-17T20:29:39.760016
basketball_ncaab,,Davidson Wildcats,FanDuel,spreads,1.95,2026-03-17T20:29:39.760016
basketball_ncaab,,Oklahoma St Cowboys,FanDuel,spreads,1.87,2026-03-17T20:29:39.760016
basketball_ncaab,,Over,FanDuel,totals,1.91,2026-03-17T20:29:39.760016
basketball_ncaab,,Under,FanDuel,totals,1.91,2026-03-17T20:29:39.760016
basketball_ncaab,,Davidson Wildcats,BetUS,h2h,3.5,2026-03-17T20:29:39.760016
basketball_ncaab,,Oklahoma St Cowboys,BetUS,h2h,1.33,2026-03-17T20:29:39.760016
basketball_ncaab,,Davidson Wildcats,BetUS,spreads,1.91,2026-03-17T20:29:39.760016
basketball_ncaab,,Oklahoma St Cowboys,BetUS,spreads,1.91,2026-03-17T20:29:39.760016
basketball_ncaab,,Over,BetUS,totals,1.91,2026-03-17T20:29:39.760016
basketball_ncaab,,Under,BetUS,totals,1.91,2026-03-17T20:29:39.760016
basketball_ncaab,,Davidson Wildcats,BetMGM,h2h,3.25,2026-03-17T20:29:39.760016
basketball_ncaab,,Oklahoma St Cowboys,BetMGM,h2h,1.35,2026-03-17T20:29:39.760016
basketball_ncaab,,Davidson Wildcats,BetMGM,spreads,1.91,2026-03-17T20:29:39.760016
basketball_ncaab,,Oklahoma St Cowboys,BetMGM,spreads,1.91,2026-03-17T20:29:39.760016
basketball_ncaab,,Over,BetMGM,totals,1.91,2026-03-17T20:29:39.760016
basketball_ncaab,,Under,BetMGM,totals,1.91,2026-03-17T20:29:39.760016
basketball_ncaab,,Davidson Wildcats,DraftKings,h2h,3.6,2026-03-17T20:29:39.760016
basketball_ncaab,,Oklahoma St Cowboys,DraftKings,h2h,1.31,2026-03-17T20:29:39.760016
basketball_ncaab,,Davidson Wildcats,DraftKings,spreads,1.93,2026-03-17T20:29:39.760016
basketball_ncaab,,Oklahoma St Cowboys,DraftKings,spreads,1.89,2026-03-17T20:29:39.760016
basketball_ncaab,,Over,DraftKings,totals,1.89,2026-03-17T20:29:39.760016
basketball_ncaab,,Under,DraftKings,totals,1.93,2026-03-17T20:29:39.760016
basketball_ncaab,,Stephen F. Austin Lumberjacks,BetOnline.ag,h2h,3.56,2026-03-17T20:29:39.760016
basketball_ncaab,,Tulsa Golden Hurricane,BetOnline.ag,h2h,1.32,2026-03-17T20:29:39.760016
basketball_ncaab,,Stephen F. Austin Lumberjacks,BetOnline.ag,spreads,1.88,2026-03-17T20:29:39.760016
basketball_ncaab,,Tulsa Golden Hurricane,BetOnline.ag,spreads,1.93,2026-03-17T20:29:39.760016
basketball_ncaab,,Over,BetOnline.ag,totals,1.91,2026-03-17T20:29:39.760016
basketball_ncaab,,Under,BetOnline.ag,totals,1.91,2026-03-17T20:29:39.760016
basketball_ncaab,,Stephen F. Austin Lumberjacks,LowVig.ag,h2h,3.56,2026-03-17T20:29:39.760016
basketball_ncaab,,Tulsa Golden Hurricane,LowVig.ag,h2h,1.32,2026-03-17T20:29:39.760016
basketball_ncaab,,Stephen F. Austin Lumberjacks,LowVig.ag,spreads,1.92,2026-03-17T20:29:39.760016
basketball_ncaab,,Tulsa Golden Hurricane,LowVig.ag,spreads,1.97,2026-03-17T20:29:39.760016
basketball_ncaab,,Over,LowVig.ag,totals,1.93,2026-03-17T20:29:39.760016
basketball_ncaab,,Under,LowVig.ag,totals,1.93,2026-03-17T20:29:39.760016
basketball_ncaab,,Stephen F. Austin Lumberjacks,BetUS,h2h,3.55,2026-03-17T20:29:39.760016
basketball_ncaab,,Tulsa Golden Hurricane,BetUS,h2h,1.32,2026-03-17T20:29:39.760016
basketball_ncaab,,Stephen F. Austin Lumberjacks,BetUS,spreads,1.91,2026-03-17T20:29:39.760016
basketball_ncaab,,Tulsa Golden Hurricane,BetUS,spreads,1.91,2026-03-17T20:29:39.760016
basketball_ncaab,,Over,BetUS,totals,1.91,2026-03-17T20:29:39.760016
basketball_ncaab,,Under,BetUS,totals,1.91,2026-03-17T20:29:39.760016
basketball_ncaab,,Stephen F. Austin Lumberjacks,FanDuel,h2h,3.35,2026-03-17T20:29:39.760016
basketball_ncaab,,Tulsa Golden Hurricane,FanDuel,h2h,1.34,2026-03-17T20:29:39.760016
basketball_ncaab,,Stephen F. Austin Lumberjacks,FanDuel,spreads,1.95,2026-03-17T20:29:39.760016
basketball_ncaab,,Tulsa Golden Hurricane,FanDuel,spreads,1.87,2026-03-17T20:29:39.760016
basketball_ncaab,,Over,FanDuel,totals,1.87,2026-03-17T20:29:39.760016
basketball_ncaab,,Under,FanDuel,totals,1.95,2026-03-17T20:29:39.760016
basketball_ncaab,,Stephen F. Austin Lumberjacks,BetMGM,h2h,3.6,2026-03-17T20:29:39.760016
basketball_ncaab,,Tulsa Golden Hurricane,BetMGM,h2h,1.31,2026-03-17T20:29:39.760016
basketball_ncaab,,Stephen F. Austin Lumberjacks,BetMGM,spreads,1.87,2026-03-17T20:29:39.760016
basketball_ncaab,,Tulsa Golden Hurricane,BetMGM,spreads,1.95,2026-03-17T20:29:39.760016
basketball_ncaab,,Over,BetMGM,totals,1.87,2026-03-17T20:29:39.760016
basketball_ncaab,,Under,BetMGM,totals,1.95,2026-03-17T20:29:39.760016
basketball_ncaab,,Stephen F. Austin Lumberjacks,DraftKings,h2h,3.5,2026-03-17T20:29:39.760016
basketball_ncaab,,Tulsa Golden Hurricane,DraftKings,h2h,1.32,2026-03-17T20:29:39.760016
basketball_ncaab,,Stephen F. Austin Lumberjacks,DraftKings,spreads,1.89,2026-03-17T20:29:39.760016
basketball_ncaab,,Tulsa Golden Hurricane,DraftKings,spreads,1.93,2026-03-17T20:29:39.760016
basketball_ncaab,,Over,DraftKings,totals,1.87,2026-03-17T20:29:39.760016
basketball_ncaab,,Under,DraftKings,totals,1.95,2026-03-17T20:29:39.760016
basketball_ncaab,,NC State Wolfpack,DraftKings,h2h,1.8,2026-03-17T20:29:39.760016
basketball_ncaab,,Texas Longhorns,DraftKings,h2h,2.05,2026-03-17T20:29:39.760016
basketball_ncaab,,NC State Wolfpack,DraftKings,spreads,1.98,2026-03-17T20:29:39.760016
basketball_ncaab,,Texas Longhorns,DraftKings,spreads,1.85,2026-03-17T20:29:39.760016
basketball_ncaab,,Over,DraftKings,totals,1.95,2026-03-17T20:29:39.760016
basketball_ncaab,,Under,DraftKings,totals,1.87,2026-03-17T20:29:39.760016
basketball_ncaab,,NC State Wolfpack,FanDuel,h2h,1.83,2026-03-17T20:29:39.760016
basketball_ncaab,,Texas Longhorns,FanDuel,h2h,2.0,2026-03-17T20:29:39.760016
basketball_ncaab,,NC State Wolfpack,FanDuel,spreads,1.95,2026-03-17T20:29:39.760016
basketball_ncaab,,Texas Longhorns,FanDuel,spreads,1.87,2026-03-17T20:29:39.760016
basketball_ncaab,,Over,FanDuel,totals,1.87,2026-03-17T20:29:39.760016
basketball_ncaab,,Under,FanDuel,totals,1.95,2026-03-17T20:29:39.760016
basketball_ncaab,,NC State Wolfpack,BetRivers,h2h,1.87,2026-03-17T20:29:39.760016
basketball_ncaab,,Texas Longhorns,BetRivers,h2h,1.93,2026-03-17T20:29:39.760016
basketball_ncaab,,NC State Wolfpack,BetRivers,spreads,1.95,2026-03-17T20:29:39.760016
basketball_ncaab,,Texas Longhorns,BetRivers,spreads,1.83,2026-03-17T20:29:39.760016
basketball_ncaab,,Over,BetRivers,totals,1.88,2026-03-17T20:29:39.760016
basketball_ncaab,,Under,BetRivers,totals,1.92,2026-03-17T20:29:39.760016
basketball_ncaab,,NC State Wolfpack,BetOnline.ag,h2h,1.81,2026-03-17T20:29:39.760016
basketball_ncaab,,Texas Longhorns,BetOnline.ag,h2h,2.03,2026-03-17T20:29:39.760016
basketball_ncaab,,NC State Wolfpack,BetOnline.ag,spreads,1.87,2026-03-17T20:29:39.760016
basketball_ncaab,,Texas Longhorns,BetOnline.ag,spreads,1.95,2026-03-17T20:29:39.760016
basketball_ncaab,,Over,BetOnline.ag,totals,1.91,2026-03-17T20:29:39.760016
basketball_ncaab,,Under,BetOnline.ag,totals,1.91,2026-03-17T20:29:39.760016
basketball_ncaab,,NC State Wolfpack,LowVig.ag,h2h,1.81,2026-03-17T20:29:39.760016
basketball_ncaab,,Texas Longhorns,LowVig.ag,h2h,2.03,2026-03-17T20:29:39.760016
basketball_ncaab,,NC State Wolfpack,LowVig.ag,spreads,1.9,2026-03-17T20:29:39.760016
basketball_ncaab,,Texas Longhorns,LowVig.ag,spreads,1.99,2026-03-17T20:29:39.760016
basketball_ncaab,,Over,LowVig.ag,totals,1.93,2026-03-17T20:29:39.760016
basketball_ncaab,,Under,LowVig.ag,totals,1.93,2026-03-17T20:29:39.760016
basketball_ncaab,,NC State Wolfpack,BetMGM,h2h,1.8,2026-03-17T20:29:39.760016
basketball_ncaab,,Texas Longhorns,BetMGM,h2h,2.05,2026-03-17T20:29:39.760016
basketball_ncaab,,NC State Wolfpack,BetMGM,spreads,1.95,2026-03-17T20:29:39.760016
basketball_ncaab,,Texas Longhorns,BetMGM,spreads,1.87,2026-03-17T20:29:39.760016
basketball_ncaab,,Over,BetMGM,totals,1.95,2026-03-17T20:29:39.760016
basketball_ncaab,,Under,BetMGM,totals,1.87,2026-03-17T20:29:39.760016
basketball_ncaab,,NC State Wolfpack,BetUS,h2h,1.83,2026-03-17T20:29:39.760016
basketball_ncaab,,Texas Longhorns,BetUS,h2h,2.0,2026-03-17T20:29:39.760016
basketball_ncaab,,NC State Wolfpack,BetUS,spreads,1.91,2026-03-17T20:29:39.760016
basketball_ncaab,,Texas Longhorns,BetUS,spreads,1.91,2026-03-17T20:29:39.760016
basketball_ncaab,,Over,BetUS,totals,1.91,2026-03-17T20:29:39.760016
basketball_ncaab,,Under,BetUS,totals,1.91,2026-03-17T20:29:39.760016
basketball_ncaab,,NC State Wolfpack,Bovada,h2h,1.87,2026-03-17T20:29:39.760016
basketball_ncaab,,Texas Longhorns,Bovada,h2h,1.95,2026-03-17T20:29:39.760016
basketball_ncaab,,NC State Wolfpack,Bovada,spreads,1.91,2026-03-17T20:29:39.760016
basketball_ncaab,,Texas Longhorns,Bovada,spreads,1.91,2026-03-17T20:29:39.760016
basketball_ncaab,,Over,Bovada,totals,1.91,2026-03-17T20:29:39.760016
basketball_ncaab,,Under,Bovada,totals,1.91,2026-03-17T20:29:39.760016
basketball_ncaab,,NC State Wolfpack,MyBookie.ag,h2h,1.95,2026-03-17T20:29:39.760016
basketball_ncaab,,Texas Longhorns,MyBookie.ag,h2h,1.86,2026-03-17T20:29:39.760016
basketball_ncaab,,NC State Wolfpack,MyBookie.ag,spreads,1.91,2026-03-17T20:29:39.760016
basketball_ncaab,,Texas Longhorns,MyBookie.ag,spreads,1.91,2026-03-17T20:29:39.760016
basketball_ncaab,,Over,MyBookie.ag,totals,1.91,2026-03-17T20:29:39.760016
basketball_ncaab,,Under,MyBookie.ag,totals,1.91,2026-03-17T20:29:39.760016
basketball_ncaab,,Auburn Tigers,BetOnline.ag,h2h,1.04,2026-03-17T20:29:39.760016
basketball_ncaab,,South Alabama Jaguars,BetOnline.ag,h2h,12.76,2026-03-17T20:29:39.760016
basketball_ncaab,,Auburn Tigers,BetOnline.ag,spreads,1.87,2026-03-17T20:29:39.760016
basketball_ncaab,,South Alabama Jaguars,BetOnline.ag,spreads,1.95,2026-03-17T20:29:39.760016
basketball_ncaab,,Over,BetOnline.ag,totals,1.91,2026-03-17T20:29:39.760016
basketball_ncaab,,Under,BetOnline.ag,totals,1.91,2026-03-17T20:29:39.760016
basketball_ncaab,,Auburn Tigers,LowVig.ag,h2h,1.04,2026-03-17T20:29:39.760016
basketball_ncaab,,South Alabama Jaguars,LowVig.ag,h2h,12.76,2026-03-17T20:29:39.760016
basketball_ncaab,,Auburn Tigers,LowVig.ag,spreads,1.9,2026-03-17T20:29:39.760016
basketball_ncaab,,South Alabama Jaguars,LowVig.ag,spreads,1.99,2026-03-17T20:29:39.760016
basketball_ncaab,,Over,LowVig.ag,totals,1.93,2026-03-17T20:29:39.760016
basketball_ncaab,,Under,LowVig.ag,totals,1.93,2026-03-17T20:29:39.760016
basketball_ncaab,,Auburn Tigers,BetUS,h2h,1.04,2026-03-17T20:29:39.760016
basketball_ncaab,,South Alabama Jaguars,BetUS,h2h,13.0,2026-03-17T20:29:39.760016
basketball_ncaab,,Auburn Tigers,BetUS,spreads,1.91,2026-03-17T20:29:39.760016
basketball_ncaab,,South Alabama Jaguars,BetUS,spreads,1.91,2026-03-17T20:29:39.760016
basketball_ncaab,,Over,BetUS,totals,1.91,2026-03-17T20:29:39.760016
basketball_ncaab,,Under,BetUS,totals,1.91,2026-03-17T20:29:39.760016
basketball_ncaab,,Auburn Tigers,FanDuel,h2h,1.02,2026-03-17T20:29:39.760016
basketball_ncaab,,South Alabama Jaguars,FanDuel,h2h,15.0,2026-03-17T20:29:39.760016
basketball_ncaab,,Auburn Tigers,FanDuel,spreads,1.87,2026-03-17T20:29:39.760016
basketball_ncaab,,South Alabama Jaguars,FanDuel,spreads,1.95,2026-03-17T20:29:39.760016
basketball_ncaab,,Over,FanDuel,totals,1.91,2026-03-17T20:29:39.760016
basketball_ncaab,,Under,FanDuel,totals,1.91,2026-03-17T20:29:39.760016
basketball_ncaab,,Auburn Tigers,BetMGM,h2h,1.03,2026-03-17T20:29:39.760016
basketball_ncaab,,South Alabama Jaguars,BetMGM,h2h,12.5,2026-03-17T20:29:39.760016
basketball_ncaab,,Auburn Tigers,BetMGM,spreads,1.91,2026-03-17T20:29:39.760016
basketball_ncaab,,South Alabama Jaguars,BetMGM,spreads,1.91,2026-03-17T20:29:39.760016
basketball_ncaab,,Over,BetMGM,totals,1.95,2026-03-17T20:29:39.760016
basketball_ncaab,,Under,BetMGM,totals,1.87,2026-03-17T20:29:39.760016
basketball_ncaab,,Auburn Tigers,DraftKings,h2h,1.04,2026-03-17T20:29:39.760016
basketball_ncaab,,South Alabama Jaguars,DraftKings,h2h,13.0,2026-03-17T20:29:39.760016
basketball_ncaab,,Auburn Tigers,DraftKings,spreads,1.95,2026-03-17T20:29:39.760016
basketball_ncaab,,South Alabama Jaguars,DraftKings,spreads,1.87,2026-03-17T20:29:39.760016
basketball_ncaab,,Over,DraftKings,totals,1.93,2026-03-17T20:29:39.760016
basketball_ncaab,,Under,DraftKings,totals,1.89,2026-03-17T20:29:39.760016
basketball_ncaab,,Seattle Redhawks,FanDuel,h2h,1.75,2026-03-17T20:29:39.760016
basketball_ncaab,,St. Thomas (MN) Tommies,FanDuel,h2h,2.12,2026-03-17T20:29:39.760016
basketball_ncaab,,Seattle Redhawks,FanDuel,spreads,1.87,2026-03-17T20:29:39.760016
basketball_ncaab,,St. Thomas (MN) Tommies,FanDuel,spreads,1.95,2026-03-17T20:29:39.760016
basketball_ncaab,,Over,FanDuel,totals,1.91,2026-03-17T20:29:39.760016
basketball_ncaab,,Under,FanDuel,totals,1.91,2026-03-17T20:29:39.760016
basketball_ncaab,,Seattle Redhawks,BetUS,h2h,1.77,2026-03-17T20:29:39.760016
basketball_ncaab,,St. Thomas (MN) Tommies,BetUS,h2h,2.1,2026-03-17T20:29:39.760016
basketball_ncaab,,Seattle Redhawks,BetUS,spreads,1.91,2026-03-17T20:29:39.760016
basketball_ncaab,,St. Thomas (MN) Tommies,BetUS,spreads,1.91,2026-03-17T20:29:39.760016
basketball_ncaab,,Over,BetUS,totals,1.91,2026-03-17T20:29:39.760016
basketball_ncaab,,Under,BetUS,totals,1.91,2026-03-17T20:29:39.760016
basketball_ncaab,,Seattle Redhawks,BetMGM,h2h,1.74,2026-03-17T20:29:39.760016
basketball_ncaab,,St. Thomas (MN) Tommies,BetMGM,h2h,2.1,2026-03-17T20:29:39.760016
basketball_ncaab,,Seattle Redhawks,BetMGM,spreads,1.95,2026-03-17T20:29:39.760016
basketball_ncaab,,St. Thomas (MN) Tommies,BetMGM,spreads,1.87,2026-03-17T20:29:39.760016
basketball_ncaab,,Over,BetMGM,totals,1.91,2026-03-17T20:29:39.760016
basketball_ncaab,,Under,BetMGM,totals,1.91,2026-03-17T20:29:39.760016
basketball_ncaab,,Seattle Redhawks,DraftKings,h2h,1.74,2026-03-17T20:29:39.760016
basketball_ncaab,,St. Thomas (MN) Tommies,DraftKings,h2h,2.14,2026-03-17T20:29:39.760016
basketball_ncaab,,Seattle Redhawks,DraftKings,spreads,1.98,2026-03-17T20:29:39.760016
basketball_ncaab,,St. Thomas (MN) Tommies,DraftKings,spreads,1.85,2026-03-17T20:29:39.760016
basketball_ncaab,,Over,DraftKings,totals,1.89,2026-03-17T20:29:39.760016
basketball_ncaab,,Under,DraftKings,totals,1.93,2026-03-17T20:29:39.760016
basketball_ncaab,,UC Irvine Anteaters,BetOnline.ag,h2h,1.8,2026-03-17T20:29:39.760016
basketball_ncaab,,UNLV Rebels,BetOnline.ag,h2h,2.05,2026-03-17T20:29:39.760016
basketball_ncaab,,UC Irvine Anteaters,BetOnline.ag,spreads,1.93,2026-03-17T20:29:39.760016
basketball_ncaab,,UNLV Rebels,BetOnline.ag,spreads,1.88,2026-03-17T20:29:39.760016
basketball_ncaab,,Over,BetOnline.ag,totals,1.91,2026-03-17T20:29:39.760016
basketball_ncaab,,Under,BetOnline.ag,totals,1.91,2026-03-17T20:29:39.760016
basketball_ncaab,,UC Irvine Anteaters,LowVig.ag,h2h,1.8,2026-03-17T20:29:39.760016
basketball_ncaab,,UNLV Rebels,LowVig.ag,h2h,2.05,2026-03-17T20:29:39.760016
basketball_ncaab,,UC Irvine Anteaters,LowVig.ag,spreads,1.97,2026-03-17T20:29:39.760016
basketball_ncaab,,UNLV Rebels,LowVig.ag,spreads,1.92,2026-03-17T20:29:39.760016
basketball_ncaab,,Over,LowVig.ag,totals,1.93,2026-03-17T20:29:39.760016
basketball_ncaab,,Under,LowVig.ag,totals,1.93,2026-03-17T20:29:39.760016
basketball_ncaab,,UC Irvine Anteaters,BetUS,h2h,1.8,2026-03-17T20:29:39.760016
basketball_ncaab,,UNLV Rebels,BetUS,h2h,2.05,2026-03-17T20:29:39.760016
basketball_ncaab,,UC Irvine Anteaters,BetUS,spreads,1.87,2026-03-17T20:29:39.760016
